Phi[deg],Theta[deg],dB(GainTotal)
-8,-96,-12.723
-6,-96,-12.9135
-4,-96,-13.0695
-2,-96,-13.1493
0,-96,-13.1109
2,-96,-12.9249
4,-96,-12.586
6,-96,-12.1144
8,-96,-11.5476
10,-96,-10.9271
12,-96,-10.2893
14,-96,-9.66135
16,-96,-9.06134
18,-96,-8.50009
20,-96,-7.98344
22,-96,-7.51409
24,-96,-7.09291
26,-96,-6.71977
28,-96,-6.39405
30,-96,-6.1149
32,-96,-5.88127
34,-96,-5.69184
36,-96,-5.54487
38,-96,-5.43791
40,-96,-5.36761
42,-96,-5.32941
44,-96,-5.31738
46,-96,-5.32421
48,-96,-5.34145
50,-96,-5.35995
52,-96,-5.37081
54,-96,-5.36627
56,-96,-5.34085
58,-96,-5.29193
60,-96,-5.22002
62,-96,-5.12834
64,-96,-5.02199
66,-96,-4.90695
68,-96,-4.78915
70,-96,-4.67386
72,-96,-4.56529
74,-96,-4.4665
76,-96,-4.37953
78,-96,-4.30556
80,-96,-4.24513
82,-96,-4.19832
84,-96,-4.16497
86,-96,-4.14476
88,-96,-4.1373
90,-96,-4.14226
-90,-94,-8.5568
-88,-94,-8.61073
-86,-94,-8.63935
-84,-94,-8.63816
-82,-94,-8.60435
-80,-94,-8.53729
-78,-94,-8.43861
-76,-94,-8.312
-74,-94,-8.16271
-72,-94,-7.99697
-70,-94,-7.82137
-68,-94,-7.64251
-66,-94,-7.46672
-64,-94,-7.30011
-62,-94,-7.14857
-60,-94,-7.0179
-58,-94,-6.91391
-56,-94,-6.84228
-54,-94,-6.80851
-52,-94,-6.81761
-50,-94,-6.87384
-48,-94,-6.98041
-46,-94,-7.1391
-44,-94,-7.35001
-42,-94,-7.61122
-40,-94,-7.9186
-38,-94,-8.26553
-36,-94,-8.64284
-34,-94,-9.03886
-32,-94,-9.43987
-30,-94,-9.83099
-28,-94,-10.1977
-26,-94,-10.5279
-24,-94,-10.8141
-22,-94,-11.0548
-20,-94,-11.2549
-18,-94,-11.4245
-16,-94,-11.5767
-14,-94,-11.7235
-12,-94,-11.8738
-10,-94,-12.0295
-8,-94,-12.1838
-6,-94,-12.3198
-4,-94,-12.4109
-2,-94,-12.4249
0,-94,-12.3315
2,-94,-12.1119
4,-94,-11.7658
6,-94,-11.3117
8,-94,-10.7801
10,-94,-10.2045
12,-94,-9.61476
14,-94,-9.03357
16,-94,-8.47658
18,-94,-7.95354
20,-94,-7.46994
22,-94,-7.02854
24,-94,-6.63042
26,-94,-6.2758
28,-94,-5.96443
30,-94,-5.69587
32,-94,-5.46947
34,-94,-5.28431
36,-94,-5.13903
38,-94,-5.03159
40,-94,-4.95905
42,-94,-4.91727
44,-94,-4.90086
46,-94,-4.90308
48,-94,-4.91608
50,-94,-4.93136
52,-94,-4.94054
54,-94,-4.93626
56,-94,-4.9131
58,-94,-4.86827
60,-94,-4.80182
62,-94,-4.71635
64,-94,-4.61632
66,-94,-4.50714
68,-94,-4.39431
70,-94,-4.28286
72,-94,-4.1769
74,-94,-4.07959
76,-94,-3.99313
78,-94,-3.91896
80,-94,-3.85791
82,-94,-3.8104
84,-94,-3.77653
86,-94,-3.75621
88,-94,-3.74921
90,-94,-3.75522
-90,-92,-8.08154
-88,-92,-8.12653
-86,-92,-8.14825
-84,-92,-8.143
-82,-92,-8.10881
-80,-92,-8.0457
-78,-92,-7.95565
-76,-92,-7.84222
-74,-92,-7.70998
-72,-92,-7.56399
-70,-92,-7.40924
-68,-92,-7.25052
-66,-92,-7.09232
-64,-92,-6.93905
-62,-92,-6.79528
-60,-92,-6.66594
-58,-92,-6.55641
-56,-92,-6.47244
-54,-92,-6.41992
-52,-92,-6.40449
-50,-92,-6.43116
-48,-92,-6.50391
-46,-92,-6.62536
-44,-92,-6.79646
-42,-92,-7.01628
-40,-92,-7.2819
-38,-92,-7.5883
-36,-92,-7.92835
-34,-92,-8.29298
-32,-92,-8.67139
-30,-92,-9.05167
-28,-92,-9.42165
-26,-92,-9.77014
-24,-92,-10.0883
-22,-92,-10.3711
-20,-92,-10.6178
-18,-92,-10.8321
-16,-92,-11.0205
-14,-92,-11.1903
-12,-92,-11.347
-10,-92,-11.4913
-8,-92,-11.6174
-6,-92,-11.7113
-4,-92,-11.7526
-2,-92,-11.7169
0,-92,-11.583
2,-92,-11.3393
4,-92,-10.9887
6,-92,-10.548
8,-92,-10.0429
10,-92,-9.50136
12,-92,-8.94843
14,-92,-8.4038
16,-92,-7.88129
18,-92,-7.38975
20,-92,-6.93428
22,-92,-6.51748
24,-92,-6.14041
26,-92,-5.80328
28,-92,-5.50592
30,-92,-5.24799
32,-92,-5.029
34,-92,-4.84826
36,-92,-4.70468
38,-92,-4.59656
40,-92,-4.52139
42,-92,-4.47555
44,-92,-4.45425
46,-92,-4.45143
48,-92,-4.46
50,-92,-4.47218
52,-92,-4.4802
54,-92,-4.47707
56,-92,-4.45741
58,-92,-4.41814
60,-92,-4.35872
62,-92,-4.28099
64,-92,-4.18861
66,-92,-4.08631
68,-92,-3.97915
70,-92,-3.87188
72,-92,-3.76859
74,-92,-3.67255
76,-92,-3.58626
78,-92,-3.5115
80,-92,-3.44951
82,-92,-3.40109
84,-92,-3.36673
86,-92,-3.34661
88,-92,-3.34069
90,-92,-3.34871
-90,-90,-7.58123
-88,-90,-7.61535
-86,-90,-7.62916
-84,-90,-7.61994
-82,-90,-7.58652
-80,-90,-7.5294
-78,-90,-7.45054
-76,-90,-7.35297
-74,-90,-7.24018
-72,-90,-7.11564
-70,-90,-6.98255
-68,-90,-6.84367
-66,-90,-6.70167
-64,-90,-6.55937
-62,-90,-6.42025
-60,-90,-6.2887
-58,-90,-6.1701
-56,-90,-6.07068
-54,-90,-5.99711
-52,-90,-5.95599
-50,-90,-5.95331
-48,-90,-5.99398
-46,-90,-6.08144
-44,-90,-6.21746
-42,-90,-6.4019
-40,-90,-6.63275
-38,-90,-6.9061
-36,-90,-7.21621
-34,-90,-7.5557
-32,-90,-7.91572
-30,-90,-8.2864
-28,-90,-8.6573
-26,-90,-9.01819
-24,-90,-9.35991
-22,-90,-9.67533
-20,-90,-9.96013
-18,-90,-10.2131
-16,-90,-10.4354
-14,-90,-10.6299
-12,-90,-10.7986
-10,-90,-10.9405
-8,-90,-11.0504
-6,-90,-11.1169
-4,-90,-11.1243
-2,-90,-11.0546
0,-90,-10.8929
2,-90,-10.6328
4,-90,-10.2789
6,-90,-9.84687
8,-90,-9.35923
10,-90,-8.84031
12,-90,-8.31222
14,-90,-7.79262
16,-90,-7.29421
18,-90,-6.82527
20,-90,-6.39061
22,-90,-5.99267
24,-90,-5.63232
26,-90,-5.30962
28,-90,-5.02422
30,-90,-4.7756
32,-90,-4.56319
34,-90,-4.3863
36,-90,-4.24396
38,-90,-4.13471
40,-90,-4.0564
42,-90,-4.00592
44,-90,-3.97912
46,-90,-3.97073
48,-90,-3.97445
50,-90,-3.98333
52,-90,-3.99026
54,-90,-3.98864
56,-90,-3.97319
58,-90,-3.94046
60,-90,-3.88926
62,-90,-3.82055
64,-90,-3.73709
66,-90,-3.64284
68,-90,-3.54228
70,-90,-3.43985
72,-90,-3.33962
74,-90,-3.24503
76,-90,-3.15887
78,-90,-3.08338
80,-90,-3.02025
82,-90,-2.97077
84,-90,-2.93584
86,-90,-2.916
88,-90,-2.91144
90,-90,-2.92199
-90,-88,-7.06943
-88,-88,-7.09183
-86,-88,-7.09736
-84,-88,-7.08425
-82,-88,-7.052
-80,-88,-7.00133
-78,-88,-6.93391
-76,-88,-6.85189
-74,-88,-6.75744
-72,-88,-6.65238
-70,-88,-6.538
-68,-88,-6.41528
-66,-88,-6.28521
-64,-88,-6.14942
-62,-88,-6.01069
-60,-88,-5.87329
-58,-88,-5.74302
-56,-88,-5.62687
-54,-88,-5.53251
-52,-88,-5.46757
-50,-88,-5.43896
-48,-88,-5.45243
-46,-88,-5.51208
-44,-88,-5.62021
-42,-88,-5.77726
-40,-88,-5.98175
-38,-88,-6.23044
-36,-88,-6.51844
-34,-88,-6.8394
-32,-88,-7.18574
-30,-88,-7.54893
-28,-88,-7.91981
-26,-88,-8.28907
-24,-88,-8.64775
-22,-88,-8.98786
-20,-88,-9.30298
-18,-88,-9.58863
-16,-88,-9.84221
-14,-88,-10.0624
-12,-88,-10.2481
-10,-88,-10.3965
-8,-88,-10.5019
-6,-88,-10.5548
-4,-88,-10.5427
-2,-88,-10.4523
0,-88,-10.2731
2,-88,-10.002
4,-88,-9.64517
6,-88,-9.2174
8,-88,-8.73932
10,-88,-8.23308
12,-88,-7.71903
14,-88,-7.21372
16,-88,-6.72927
18,-88,-6.27375
20,-88,-5.8519
22,-88,-5.46606
24,-88,-5.11696
26,-88,-4.80439
28,-88,-4.52768
30,-88,-4.286
32,-88,-4.07848
34,-88,-3.90422
36,-88,-3.7622
38,-88,-3.65105
40,-88,-3.56888
42,-88,-3.51309
44,-88,-3.48012
46,-88,-3.46548
48,-88,-3.46375
50,-88,-3.46881
52,-88,-3.47427
54,-88,-3.47402
56,-88,-3.46286
58,-88,-3.43705
60,-88,-3.3947
62,-88,-3.33589
64,-88,-3.26238
66,-88,-3.17725
68,-88,-3.08432
70,-88,-2.98767
72,-88,-2.89126
74,-88,-2.79866
76,-88,-2.71303
78,-88,-2.63703
80,-88,-2.57286
82,-88,-2.52233
84,-88,-2.48678
86,-88,-2.46716
88,-88,-2.4639
90,-88,-2.477
-90,-86,-6.55829
-88,-86,-6.569
-86,-86,-6.56616
-84,-86,-6.54886
-82,-86,-6.51707
-80,-86,-6.47147
-78,-86,-6.41321
-76,-86,-6.34345
-74,-86,-6.263
-72,-86,-6.17212
-70,-86,-6.07049
-68,-86,-5.95763
-66,-86,-5.83338
-64,-86,-5.6987
-62,-86,-5.55617
-60,-86,-5.41035
-58,-86,-5.26772
-56,-86,-5.13613
-54,-86,-5.02414
-52,-86,-4.9402
-50,-86,-4.89188
-48,-86,-4.88542
-46,-86,-4.9253
-44,-86,-5.01408
-42,-86,-5.15245
-40,-86,-5.3392
-38,-86,-5.57144
-36,-86,-5.84475
-34,-86,-6.1534
-32,-86,-6.49058
-30,-86,-6.84867
-28,-86,-7.21949
-26,-86,-7.59459
-24,-86,-7.9655
-22,-86,-8.32415
-20,-86,-8.66317
-18,-86,-8.9762
-16,-86,-9.25799
-14,-86,-9.5042
-12,-86,-9.7107
-10,-86,-9.87266
-8,-86,-9.98349
-6,-86,-10.0343
-4,-86,-10.0146
-2,-86,-9.91382
0,-86,-9.72485
2,-86,-9.44678
4,-86,-9.08682
6,-86,-8.65963
8,-86,-8.18478
10,-86,-7.68325
12,-86,-7.17447
14,-86,-6.67449
16,-86,-6.1953
18,-86,-5.74502
20,-86,-5.32853
22,-86,-4.94819
24,-86,-4.60465
26,-86,-4.29748
28,-86,-4.02565
30,-86,-3.78791
32,-86,-3.58298
34,-86,-3.40964
36,-86,-3.26664
38,-86,-3.15258
40,-86,-3.06575
42,-86,-3.0039
44,-86,-2.96407
46,-86,-2.9425
48,-86,-2.93462
50,-86,-2.93515
52,-86,-2.93847
54,-86,-2.93897
56,-86,-2.93162
58,-86,-2.91245
60,-86,-2.87896
62,-86,-2.83034
64,-86,-2.76736
66,-86,-2.69216
68,-86,-2.60781
70,-86,-2.51793
72,-86,-2.42629
74,-86,-2.33658
76,-86,-2.25222
78,-86,-2.1763
80,-86,-2.11151
82,-86,-2.06016
84,-86,-2.02405
86,-86,-2.00449
88,-86,-2.00225
90,-86,-2.01743
-90,-84,-6.05454
-88,-84,-6.05419
-86,-84,-6.043
-84,-84,-6.02071
-82,-84,-5.98755
-80,-84,-5.94401
-78,-84,-5.89061
-76,-84,-5.82756
-74,-84,-5.75449
-72,-84,-5.67041
-70,-84,-5.57389
-68,-84,-5.46355
-66,-84,-5.33877
-64,-84,-5.20038
-62,-84,-5.05127
-60,-84,-4.89655
-58,-84,-4.74338
-56,-84,-4.60027
-54,-84,-4.47634
-52,-84,-4.38042
-50,-84,-4.32033
-48,-84,-4.3024
-46,-84,-4.33115
-44,-84,-4.4092
-42,-84,-4.53722
-40,-84,-4.71412
-38,-84,-4.93716
-36,-84,-5.20215
-34,-84,-5.50375
-32,-84,-5.83567
-30,-84,-6.19093
-28,-84,-6.56212
-26,-84,-6.94155
-24,-84,-7.32146
-22,-84,-7.69413
-20,-84,-8.05202
-18,-84,-8.38791
-16,-84,-8.69493
-14,-84,-8.96653
-12,-84,-9.19616
-10,-84,-9.3768
-8,-84,-9.50045
-6,-84,-9.55789
-4,-84,-9.53933
-2,-84,-9.43601
0,-84,-9.24274
2,-84,-8.96037
4,-84,-8.59705
6,-84,-8.16763
8,-84,-7.69131
10,-84,-7.18858
12,-84,-6.6785
14,-84,-6.17705
16,-84,-5.69635
18,-84,-5.24477
20,-84,-4.82744
22,-84,-4.44689
24,-84,-4.10377
26,-84,-3.79749
28,-84,-3.52671
30,-84,-3.28977
32,-84,-3.08494
34,-84,-2.91059
36,-84,-2.76516
38,-84,-2.64711
40,-84,-2.5548
42,-84,-2.48624
44,-84,-2.43899
46,-84,-2.40993
48,-84,-2.39527
50,-84,-2.39057
52,-84,-2.39093
54,-84,-2.39127
56,-84,-2.3868
58,-84,-2.37342
60,-84,-2.34814
62,-84,-2.30933
64,-84,-2.25683
66,-84,-2.19184
68,-84,-2.11666
70,-84,-2.03434
72,-84,-1.94842
74,-84,-1.86257
76,-84,-1.78041
78,-84,-1.70539
80,-84,-1.64063
82,-84,-1.58885
84,-84,-1.5523
86,-84,-1.53263
88,-84,-1.53088
90,-84,-1.54735
-90,-82,-5.55667
-88,-82,-5.54632
-86,-82,-5.52684
-84,-82,-5.49842
-82,-82,-5.46139
-80,-82,-5.41598
-78,-82,-5.36214
-76,-82,-5.29931
-74,-82,-5.22628
-72,-82,-5.14133
-70,-82,-5.04254
-68,-82,-4.92832
-66,-82,-4.79817
-64,-82,-4.65335
-62,-82,-4.49731
-60,-82,-4.33574
-58,-82,-4.17624
-56,-82,-4.02759
-54,-82,-3.89895
-52,-82,-3.79904
-50,-82,-3.73551
-48,-82,-3.71444
-46,-82,-3.74017
-44,-82,-3.81513
-42,-82,-3.93994
-40,-82,-4.11348
-38,-82,-4.33308
-36,-82,-4.59474
-34,-82,-4.89335
-32,-82,-5.22302
-30,-82,-5.57726
-28,-82,-5.94931
-26,-82,-6.33221
-24,-82,-6.71894
-22,-82,-7.10239
-20,-82,-7.47534
-18,-82,-7.83036
-16,-82,-8.15974
-14,-82,-8.45546
-12,-82,-8.70903
-10,-82,-8.91136
-8,-82,-9.05267
-6,-82,-9.12268
-4,-82,-9.11144
-2,-82,-9.01091
0,-82,-8.81712
2,-82,-8.5322
4,-82,-8.16527
6,-82,-7.73164
8,-82,-7.25063
10,-82,-6.74266
12,-82,-6.22683
14,-82,-5.71922
16,-82,-5.23226
18,-82,-4.77466
20,-82,-4.35187
22,-82,-3.96667
24,-82,-3.61979
26,-82,-3.31058
28,-82,-3.03746
30,-82,-2.79844
32,-82,-2.59137
34,-82,-2.41418
36,-82,-2.26497
38,-82,-2.14201
40,-82,-2.04361
42,-82,-1.96798
44,-82,-1.91302
46,-82,-1.87621
48,-82,-1.85442
50,-82,-1.84395
52,-82,-1.84056
54,-82,-1.83973
56,-82,-1.83693
58,-82,-1.82803
60,-82,-1.80967
62,-82,-1.77958
64,-82,-1.73677
66,-82,-1.68157
68,-82,-1.61552
70,-82,-1.54109
72,-82,-1.46147
74,-82,-1.38024
76,-82,-1.30113
78,-82,-1.22781
80,-82,-1.16373
82,-82,-1.11196
84,-82,-1.07508
86,-82,-1.05504
88,-82,-1.05313
90,-82,-1.06982
-90,-80,-5.05406
-88,-80,-5.03514
-86,-80,-5.00766
-84,-80,-4.97211
-82,-80,-4.92882
-80,-80,-4.87779
-78,-80,-4.81858
-76,-80,-4.75017
-74,-80,-4.67102
-72,-80,-4.57924
-70,-80,-4.47301
-68,-80,-4.35115
-66,-80,-4.21377
-64,-80,-4.0628
-62,-80,-3.90225
-60,-80,-3.73819
-58,-80,-3.57825
-56,-80,-3.431
-54,-80,-3.30519
-52,-80,-3.20901
-50,-80,-3.14959
-48,-80,-3.13256
-46,-80,-3.16189
-44,-80,-3.23981
-42,-80,-3.36679
-40,-80,-3.54171
-38,-80,-3.76196
-36,-80,-4.02368
-34,-80,-4.32202
-32,-80,-4.6514
-30,-80,-5.0058
-28,-80,-5.37901
-26,-80,-5.76477
-24,-80,-6.15679
-22,-80,-6.54869
-20,-80,-6.9338
-18,-80,-7.30489
-16,-80,-7.65394
-14,-80,-7.972
-12,-80,-8.2491
-10,-80,-8.47426
-8,-80,-8.6358
-6,-80,-8.72192
-4,-80,-8.72183
-2,-80,-8.62746
0,-80,-8.43552
2,-80,-8.14914
4,-80,-7.77841
6,-80,-7.33936
8,-80,-6.8517
10,-80,-6.33611
12,-80,-5.81188
14,-80,-5.29534
16,-80,-4.79924
18,-80,-4.33265
20,-80,-3.90137
22,-80,-3.50846
24,-80,-3.15483
26,-80,-2.83982
28,-80,-2.56176
30,-80,-2.31838
32,-80,-2.10718
34,-80,-1.92574
36,-80,-1.7718
38,-80,-1.64339
40,-80,-1.53872
42,-80,-1.45607
44,-80,-1.39361
46,-80,-1.34922
48,-80,-1.32033
50,-80,-1.30385
52,-80,-1.29613
54,-80,-1.29314
56,-80,-1.29066
58,-80,-1.2846
60,-80,-1.27137
62,-80,-1.24824
64,-80,-1.21355
66,-80,-1.16691
68,-80,-1.10914
70,-80,-1.04217
72,-80,-0.968807
74,-80,-0.892448
76,-80,-0.816814
78,-80,-0.745696
80,-80,-0.682735
82,-80,-0.631236
84,-80,-0.59401
86,-80,-0.573247
88,-80,-0.570403
90,-80,-0.586125
-90,-78,-4.5288
-88,-78,-4.50315
-86,-78,-4.46855
-84,-78,-4.42564
-82,-78,-4.37474
-80,-78,-4.31574
-78,-78,-4.24807
-76,-78,-4.17066
-74,-78,-4.08209
-72,-78,-3.98082
-70,-78,-3.86562
-68,-78,-3.73607
-66,-78,-3.59308
-64,-78,-3.43923
-62,-78,-3.27891
-60,-78,-3.11817
-58,-78,-2.96431
-56,-78,-2.82528
-54,-78,-2.70906
-52,-78,-2.62307
-50,-78,-2.57372
-48,-78,-2.5661
-46,-78,-2.60378
-44,-78,-2.68873
-42,-78,-2.82135
-40,-78,-3.00051
-38,-78,-3.22372
-36,-78,-3.48731
-34,-78,-3.78671
-32,-78,-4.11668
-30,-78,-4.47165
-28,-78,-4.84593
-26,-78,-5.23391
-24,-78,-5.63003
-22,-78,-6.02861
-20,-78,-6.42362
-18,-78,-6.80823
-16,-78,-7.17442
-14,-78,-7.51272
-12,-78,-7.81201
-10,-78,-8.0597
-8,-78,-8.24223
-6,-78,-8.34602
-4,-78,-8.35901
-2,-78,-8.27263
0,-78,-8.08385
2,-78,-7.79662
4,-78,-7.42201
6,-78,-6.97694
8,-78,-6.48174
10,-78,-5.95747
12,-78,-5.4237
14,-78,-4.89704
16,-78,-4.39051
18,-78,-3.91352
20,-78,-3.4722
22,-78,-3.06989
24,-78,-2.70773
26,-78,-2.38516
28,-78,-2.10047
30,-78,-1.85126
32,-78,-1.63479
34,-78,-1.44833
36,-78,-1.28932
38,-78,-1.15552
40,-78,-1.04498
42,-78,-0.955946
44,-78,-0.886727
46,-78,-0.835467
48,-78,-0.79999
50,-78,-0.777654
52,-78,-0.765306
54,-78,-0.759327
56,-78,-0.755793
58,-78,-0.750741
60,-78,-0.74049
62,-78,-0.721994
64,-78,-0.693146
66,-78,-0.65299
68,-78,-0.601793
70,-78,-0.540993
72,-78,-0.473019
74,-78,-0.401039
76,-78,-0.328674
78,-78,-0.25972
80,-78,-0.197892
82,-78,-0.146607
84,-78,-0.108807
86,-78,-0.0868162
88,-78,-0.0822275
90,-78,-0.0958211
-90,-76,-3.96066
-88,-76,-3.93057
-86,-76,-3.89059
-84,-76,-3.84142
-82,-76,-3.7834
-80,-76,-3.71648
-78,-76,-3.6402
-76,-76,-3.5538
-74,-76,-3.45633
-72,-76,-3.34692
-70,-76,-3.22517
-68,-76,-3.09151
-66,-76,-2.94754
-64,-76,-2.79629
-62,-76,-2.6422
-60,-76,-2.49101
-58,-76,-2.34937
-56,-76,-2.22435
-54,-76,-2.12301
-52,-76,-2.05188
-50,-76,-2.01662
-48,-76,-2.02175
-46,-76,-2.07047
-44,-76,-2.16454
-42,-76,-2.30432
-40,-76,-2.48876
-38,-76,-2.71557
-36,-76,-2.98133
-34,-76,-3.28181
-32,-76,-3.61218
-30,-76,-3.96732
-28,-76,-4.3421
-26,-76,-4.73149
-24,-76,-5.13058
-22,-76,-5.53439
-20,-76,-5.93747
-18,-76,-6.33344
-16,-76,-6.71445
-14,-76,-7.0707
-12,-76,-7.39026
-10,-76,-7.65918
-8,-76,-7.86211
-6,-76,-7.98365
-4,-76,-8.01025
-2,-76,-7.93251
0,-76,-7.74742
2,-76,-7.45961
4,-76,-7.08116
6,-76,-6.62998
8,-76,-6.12712
10,-76,-5.59411
12,-76,-5.05082
14,-76,-4.51407
16,-76,-3.9971
18,-76,-3.50959
20,-76,-3.05795
22,-76,-2.6458
24,-76,-2.27452
26,-76,-1.94372
28,-76,-1.65177
30,-76,-1.39622
32,-76,-1.17419
34,-76,-0.982734
36,-76,-0.819037
38,-76,-0.680591
40,-76,-0.565233
42,-76,-0.471091
44,-76,-0.39645
46,-76,-0.339569
48,-76,-0.298491
50,-76,-0.270878
52,-76,-0.253923
54,-76,-0.244342
56,-76,-0.238489
58,-76,-0.232562
60,-76,-0.222908
62,-76,-0.206353
64,-76,-0.18053
66,-76,-0.144127
68,-76,-0.0970199
70,-76,-0.0402695
72,-76,0.0240139
74,-76,0.0929008
76,-76,0.162924
78,-76,0.230374
80,-76,0.291565
82,-76,0.343076
84,-76,0.38193
86,-76,0.405751
88,-76,0.41287
90,-76,0.402405
-90,-74,-3.33431
-88,-74,-3.30238
-86,-74,-3.25967
-84,-74,-3.20685
-82,-74,-3.14432
-80,-74,-3.07219
-78,-74,-2.99033
-76,-74,-2.89843
-74,-74,-2.79618
-72,-74,-2.68349
-70,-74,-2.56074
-68,-74,-2.42905
-66,-74,-2.29049
-64,-74,-2.14823
-62,-74,-2.00653
-60,-74,-1.87054
-58,-74,-1.74609
-56,-74,-1.63934
-54,-74,-1.55636
-52,-74,-1.50281
-50,-74,-1.48367
-48,-74,-1.50292
-46,-74,-1.56345
-44,-74,-1.6669
-42,-74,-1.81364
-40,-74,-2.0028
-38,-74,-2.23235
-36,-74,-2.49925
-34,-74,-2.79967
-32,-74,-3.12927
-30,-74,-3.48345
-28,-74,-3.85763
-26,-74,-4.24735
-24,-74,-4.64829
-22,-74,-5.05602
-20,-74,-5.46562
-18,-74,-5.87112
-16,-74,-6.26482
-14,-74,-6.63677
-12,-74,-6.9744
-10,-74,-7.26262
-8,-74,-7.48452
-6,-74,-7.62292
-4,-74,-7.66268
-2,-74,-7.59344
0,-74,-7.41203
2,-74,-7.12369
4,-74,-6.74151
6,-74,-6.28443
8,-74,-5.77433
10,-74,-5.23322
12,-74,-4.68122
14,-74,-4.1353
16,-74,-3.60887
18,-74,-3.11174
20,-74,-2.65056
22,-74,-2.22921
24,-74,-1.8493
26,-74,-1.51065
28,-74,-1.2118
30,-74,-0.950335
32,-74,-0.72335
34,-74,-0.527744
36,-74,-0.360492
38,-74,-0.218831
40,-74,-0.100337
42,-74,-0.00291941
44,-74,0.0752819
46,-74,0.136058
48,-74,0.181317
50,-74,0.213253
52,-74,0.234466
54,-74,0.247995
56,-74,0.257249
58,-74,0.265831
60,-74,0.277273
62,-74,0.294718
64,-74,0.3206
66,-74,0.35638
68,-74,0.402387
70,-74,0.457791
72,-74,0.520712
74,-74,0.588424
76,-74,0.657634
78,-74,0.724768
80,-74,0.78625
82,-74,0.838734
84,-74,0.879292
86,-74,0.905564
88,-74,0.915855
90,-74,0.909217
-90,-72,-2.64613
-88,-72,-2.61498
-86,-72,-2.57271
-84,-72,-2.51993
-82,-72,-2.4571
-80,-72,-2.38451
-78,-72,-2.30238
-76,-72,-2.21087
-74,-72,-2.11028
-72,-72,-2.00115
-70,-72,-1.88443
-68,-72,-1.76168
-66,-72,-1.63518
-64,-72,-1.50797
-62,-72,-1.38389
-60,-72,-1.26744
-58,-72,-1.16361
-56,-72,-1.0776
-54,-72,-1.01462
-52,-72,-0.979555
-50,-72,-0.976741
-48,-72,-1.00975
-46,-72,-1.08123
-44,-72,-1.19277
-42,-72,-1.34485
-40,-72,-1.53686
-38,-72,-1.76713
-36,-72,-2.03308
-34,-72,-2.33141
-32,-72,-2.65833
-30,-72,-3.00984
-28,-72,-3.38191
-26,-72,-3.77064
-24,-72,-4.1722
-22,-72,-4.58264
-20,-72,-4.99743
-18,-72,-5.41087
-16,-72,-5.8154
-14,-72,-6.20095
-12,-72,-6.55443
-10,-72,-6.85981
-8,-72,-7.0988
-6,-72,-7.25257
-4,-72,-7.30446
-2,-72,-7.24308
0,-72,-7.06501
2,-72,-6.77602
4,-72,-6.39025
6,-72,-5.9277
8,-72,-5.41107
10,-72,-4.8629
12,-72,-4.30353
14,-72,-3.75
16,-72,-3.21574
18,-72,-2.71068
20,-72,-2.24158
22,-72,-1.81253
24,-72,-1.42538
26,-72,-1.0802
28,-72,-0.775694
30,-72,-0.509594
32,-72,-0.279021
34,-72,-0.0808017
36,-72,0.0882576
38,-72,0.231171
40,-72,0.350654
42,-72,0.449098
44,-72,0.528629
46,-72,0.591235
48,-72,0.638933
50,-72,0.67393
52,-72,0.698747
54,-72,0.716274
56,-72,0.729721
58,-72,0.742476
60,-72,0.757866
62,-72,0.778868
64,-72,0.807807
66,-72,0.846099
68,-72,0.894094
70,-72,0.951039
72,-72,1.01517
74,-72,1.08391
76,-72,1.15412
78,-72,1.22239
80,-72,1.28528
82,-72,1.3396
84,-72,1.38251
86,-72,1.41172
88,-72,1.42556
90,-72,1.42305
-90,-70,-1.90714
-88,-70,-1.87898
-86,-70,-1.84023
-84,-70,-1.7914
-82,-70,-1.73294
-80,-70,-1.6653
-78,-70,-1.58893
-76,-70,-1.50437
-74,-70,-1.4123
-72,-70,-1.31367
-70,-70,-1.20974
-68,-70,-1.10223
-66,-70,-0.993334
-64,-70,-0.885836
-62,-70,-0.783044
-60,-70,-0.688761
-58,-70,-0.607163
-56,-70,-0.542639
-54,-70,-0.499603
-52,-70,-0.48228
-50,-70,-0.494501
-48,-70,-0.539511
-46,-70,-0.619808
-44,-70,-0.737017
-42,-70,-0.891821
-40,-70,-1.08394
-38,-70,-1.31215
-36,-70,-1.57444
-34,-70,-1.86811
-32,-70,-2.19004
-30,-70,-2.53683
-28,-70,-2.90506
-26,-70,-3.29134
-24,-70,-3.69228
-22,-70,-4.10428
-20,-70,-4.52306
-18,-70,-4.9431
-16,-70,-5.35686
-14,-70,-5.75412
-12,-70,-6.12137
-10,-70,-6.44175
-8,-70,-6.69578
-6,-70,-6.86317
-4,-70,-6.92583
-2,-70,-6.87134
0,-70,-6.69604
2,-70,-6.40622
4,-70,-6.01702
6,-70,-5.54953
8,-70,-5.02733
10,-70,-4.47344
12,-70,-3.90836
14,-70,-3.34916
16,-70,-2.80921
18,-70,-2.29843
20,-70,-1.82364
22,-70,-1.38907
24,-70,-0.996779
26,-70,-0.647052
28,-70,-0.338814
30,-70,-0.0699656
32,-70,0.162288
34,-70,0.361136
36,-70,0.529901
38,-70,0.671831
40,-70,0.789953
42,-70,0.887018
44,-70,0.965511
46,-70,1.02774
48,-70,1.07597
50,-70,1.11256
52,-70,1.14006
54,-70,1.16131
56,-70,1.17936
58,-70,1.19736
60,-70,1.21838
62,-70,1.24511
64,-70,1.27963
66,-70,1.32312
68,-70,1.37581
70,-70,1.43687
72,-70,1.50455
74,-70,1.57633
