Phi[deg],Theta[deg],dB(rETotal)
-16,-90,-12.887
-14,-90,-13.0815
-12,-90,-13.2501
-10,-90,-13.3921
-8,-90,-13.5019
-6,-90,-13.5685
-4,-90,-13.5758
-2,-90,-13.5061
0,-90,-13.3445
2,-90,-13.0843
4,-90,-12.7304
6,-90,-12.2984
8,-90,-11.8108
10,-90,-11.2918
12,-90,-10.7638
14,-90,-10.2442
16,-90,-9.74575
18,-90,-9.27681
20,-90,-8.84215
22,-90,-8.44421
24,-90,-8.08386
26,-90,-7.76116
28,-90,-7.47576
30,-90,-7.22714
32,-90,-7.01473
34,-90,-6.83784
36,-90,-6.6955
38,-90,-6.58625
40,-90,-6.50794
42,-90,-6.45746
44,-90,-6.43066
46,-90,-6.42227
48,-90,-6.42599
50,-90,-6.43487
52,-90,-6.4418
54,-90,-6.44018
56,-90,-6.42473
58,-90,-6.392
60,-90,-6.3408
62,-90,-6.27209
64,-90,-6.18863
66,-90,-6.09438
68,-90,-5.99382
70,-90,-5.89139
72,-90,-5.79116
74,-90,-5.69657
76,-90,-5.61041
78,-90,-5.53492
80,-90,-5.47179
82,-90,-5.42231
84,-90,-5.38738
86,-90,-5.36754
88,-90,-5.36298
90,-90,-5.37353
-90,-88,-9.52097
-88,-88,-9.54337
-86,-88,-9.5489
-84,-88,-9.53579
-82,-88,-9.50354
-80,-88,-9.45287
-78,-88,-9.38545
-76,-88,-9.30343
-74,-88,-9.20898
-72,-88,-9.10392
-70,-88,-8.98954
-68,-88,-8.86682
-66,-88,-8.73675
-64,-88,-8.60096
-62,-88,-8.46223
-60,-88,-8.32483
-58,-88,-8.19456
-56,-88,-8.07841
-54,-88,-7.98405
-52,-88,-7.91911
-50,-88,-7.89051
-48,-88,-7.90397
-46,-88,-7.96362
-44,-88,-8.07175
-42,-88,-8.2288
-40,-88,-8.43329
-38,-88,-8.68198
-36,-88,-8.96998
-34,-88,-9.29094
-32,-88,-9.63728
-30,-88,-10.0005
-28,-88,-10.3714
-26,-88,-10.7406
-24,-88,-11.0993
-22,-88,-11.4394
-20,-88,-11.7545
-18,-88,-12.0402
-16,-88,-12.2938
-14,-88,-12.514
-12,-88,-12.6996
-10,-88,-12.848
-8,-88,-12.9534
-6,-88,-13.0064
-4,-88,-12.9943
-2,-88,-12.9038
0,-88,-12.7247
2,-88,-12.4536
4,-88,-12.0967
6,-88,-11.6689
8,-88,-11.1909
10,-88,-10.6846
12,-88,-10.1706
14,-88,-9.66526
16,-88,-9.18081
18,-88,-8.72529
20,-88,-8.30344
22,-88,-7.9176
24,-88,-7.5685
26,-88,-7.25593
28,-88,-6.97922
30,-88,-6.73754
32,-88,-6.53002
34,-88,-6.35576
36,-88,-6.21374
38,-88,-6.10259
40,-88,-6.02042
42,-88,-5.96463
44,-88,-5.93166
46,-88,-5.91702
48,-88,-5.91529
50,-88,-5.92035
52,-88,-5.92581
54,-88,-5.92556
56,-88,-5.9144
58,-88,-5.88859
60,-88,-5.84624
62,-88,-5.78743
64,-88,-5.71392
66,-88,-5.62879
68,-88,-5.53587
70,-88,-5.43922
72,-88,-5.3428
74,-88,-5.2502
76,-88,-5.16457
78,-88,-5.08857
80,-88,-5.0244
82,-88,-4.97387
84,-88,-4.93832
86,-88,-4.9187
88,-88,-4.91544
90,-88,-4.92854
-90,-86,-9.00983
-88,-86,-9.02054
-86,-86,-9.0177
-84,-86,-9.0004
-82,-86,-8.96861
-80,-86,-8.92302
-78,-86,-8.86475
-76,-86,-8.79499
-74,-86,-8.71454
-72,-86,-8.62366
-70,-86,-8.52203
-68,-86,-8.40917
-66,-86,-8.28492
-64,-86,-8.15024
-62,-86,-8.00771
-60,-86,-7.8619
-58,-86,-7.71926
-56,-86,-7.58767
-54,-86,-7.47568
-52,-86,-7.39174
-50,-86,-7.34342
-48,-86,-7.33697
-46,-86,-7.37684
-44,-86,-7.46563
-42,-86,-7.60399
-40,-86,-7.79074
-38,-86,-8.02298
-36,-86,-8.29629
-34,-86,-8.60494
-32,-86,-8.94212
-30,-86,-9.30021
-28,-86,-9.67104
-26,-86,-10.0461
-24,-86,-10.417
-22,-86,-10.7757
-20,-86,-11.1147
-18,-86,-11.4277
-16,-86,-11.7095
-14,-86,-11.9557
-12,-86,-12.1622
-10,-86,-12.3242
-8,-86,-12.435
-6,-86,-12.4859
-4,-86,-12.4661
-2,-86,-12.3654
0,-86,-12.1764
2,-86,-11.8983
4,-86,-11.5384
6,-86,-11.1112
8,-86,-10.6363
10,-86,-10.1348
12,-86,-9.62601
14,-86,-9.12603
16,-86,-8.64684
18,-86,-8.19656
20,-86,-7.78007
22,-86,-7.39973
24,-86,-7.05619
26,-86,-6.74902
28,-86,-6.47719
30,-86,-6.23945
32,-86,-6.03452
34,-86,-5.86118
36,-86,-5.71818
38,-86,-5.60412
40,-86,-5.51729
42,-86,-5.45544
44,-86,-5.41561
46,-86,-5.39404
48,-86,-5.38616
50,-86,-5.38669
52,-86,-5.39001
54,-86,-5.39051
56,-86,-5.38316
58,-86,-5.36399
60,-86,-5.3305
62,-86,-5.28188
64,-86,-5.21891
66,-86,-5.1437
68,-86,-5.05935
70,-86,-4.96947
72,-86,-4.87783
74,-86,-4.78812
76,-86,-4.70376
78,-86,-4.62784
80,-86,-4.56306
82,-86,-4.5117
84,-86,-4.47559
86,-86,-4.45603
88,-86,-4.45379
90,-86,-4.46897
-90,-84,-8.50608
-88,-84,-8.50573
-86,-84,-8.49454
-84,-84,-8.47225
-82,-84,-8.43909
-80,-84,-8.39555
-78,-84,-8.34215
-76,-84,-8.2791
-74,-84,-8.20603
-72,-84,-8.12195
-70,-84,-8.02543
-68,-84,-7.9151
-66,-84,-7.79031
-64,-84,-7.65192
-62,-84,-7.50281
-60,-84,-7.34809
-58,-84,-7.19492
-56,-84,-7.05181
-54,-84,-6.92788
-52,-84,-6.83196
-50,-84,-6.77187
-48,-84,-6.75394
-46,-84,-6.78269
-44,-84,-6.86074
-42,-84,-6.98876
-40,-84,-7.16566
-38,-84,-7.3887
-36,-84,-7.65369
-34,-84,-7.95529
-32,-84,-8.28721
-30,-84,-8.64247
-28,-84,-9.01366
-26,-84,-9.39309
-24,-84,-9.773
-22,-84,-10.1457
-20,-84,-10.5036
-18,-84,-10.8395
-16,-84,-11.1465
-14,-84,-11.4181
-12,-84,-11.6477
-10,-84,-11.8283
-8,-84,-11.952
-6,-84,-12.0094
-4,-84,-11.9909
-2,-84,-11.8875
0,-84,-11.6943
2,-84,-11.4119
4,-84,-11.0486
6,-84,-10.6192
8,-84,-10.1429
10,-84,-9.64012
12,-84,-9.13004
14,-84,-8.62859
16,-84,-8.14789
18,-84,-7.69631
20,-84,-7.27898
22,-84,-6.89843
24,-84,-6.55532
26,-84,-6.24903
28,-84,-5.97825
30,-84,-5.74131
32,-84,-5.53648
34,-84,-5.36213
36,-84,-5.2167
38,-84,-5.09865
40,-84,-5.00634
42,-84,-4.93778
44,-84,-4.89053
46,-84,-4.86147
48,-84,-4.84681
50,-84,-4.84211
52,-84,-4.84247
54,-84,-4.84281
56,-84,-4.83834
58,-84,-4.82496
60,-84,-4.79968
62,-84,-4.76087
64,-84,-4.70837
66,-84,-4.64338
68,-84,-4.5682
70,-84,-4.48588
72,-84,-4.39996
74,-84,-4.31411
76,-84,-4.23195
78,-84,-4.15693
80,-84,-4.09217
82,-84,-4.04039
84,-84,-4.00384
86,-84,-3.98417
88,-84,-3.98242
90,-84,-3.99889
-90,-82,-8.00821
-88,-82,-7.99786
-86,-82,-7.97838
-84,-82,-7.94996
-82,-82,-7.91293
-80,-82,-7.86753
-78,-82,-7.81369
-76,-82,-7.75085
-74,-82,-7.67782
-72,-82,-7.59288
-70,-82,-7.49408
-68,-82,-7.37986
-66,-82,-7.24971
-64,-82,-7.10489
-62,-82,-6.94885
-60,-82,-6.78728
-58,-82,-6.62778
-56,-82,-6.47913
-54,-82,-6.35049
-52,-82,-6.25058
-50,-82,-6.18705
-48,-82,-6.16598
-46,-82,-6.19171
-44,-82,-6.26667
-42,-82,-6.39148
-40,-82,-6.56502
-38,-82,-6.78462
-36,-82,-7.04628
-34,-82,-7.34489
-32,-82,-7.67456
-30,-82,-8.0288
-28,-82,-8.40085
-26,-82,-8.78375
-24,-82,-9.17048
-22,-82,-9.55393
-20,-82,-9.92688
-18,-82,-10.2819
-16,-82,-10.6113
-14,-82,-10.907
-12,-82,-11.1606
-10,-82,-11.3629
-8,-82,-11.5042
-6,-82,-11.5742
-4,-82,-11.563
-2,-82,-11.4625
0,-82,-11.2687
2,-82,-10.9837
4,-82,-10.6168
6,-82,-10.1832
8,-82,-9.70217
10,-82,-9.1942
12,-82,-8.67837
14,-82,-8.17077
16,-82,-7.6838
18,-82,-7.22621
20,-82,-6.80341
22,-82,-6.41821
24,-82,-6.07133
26,-82,-5.76212
28,-82,-5.489
30,-82,-5.24998
32,-82,-5.04291
34,-82,-4.86572
36,-82,-4.71651
38,-82,-4.59355
40,-82,-4.49515
42,-82,-4.41952
44,-82,-4.36457
46,-82,-4.32775
48,-82,-4.30596
50,-82,-4.29549
52,-82,-4.2921
54,-82,-4.29127
56,-82,-4.28847
58,-82,-4.27957
60,-82,-4.26121
62,-82,-4.23112
64,-82,-4.18831
66,-82,-4.13311
68,-82,-4.06706
70,-82,-3.99263
72,-82,-3.91301
74,-82,-3.83178
76,-82,-3.75267
78,-82,-3.67935
80,-82,-3.61527
82,-82,-3.5635
84,-82,-3.52662
86,-82,-3.50658
88,-82,-3.50467
90,-82,-3.52136
-90,-80,-7.5056
-88,-80,-7.48668
-86,-80,-7.4592
-84,-80,-7.42365
-82,-80,-7.38036
-80,-80,-7.32933
-78,-80,-7.27012
-76,-80,-7.20171
-74,-80,-7.12256
-72,-80,-7.03078
-70,-80,-6.92455
-68,-80,-6.80269
-66,-80,-6.66531
-64,-80,-6.51434
-62,-80,-6.35379
-60,-80,-6.18973
-58,-80,-6.02979
-56,-80,-5.88254
-54,-80,-5.75673
-52,-80,-5.66055
-50,-80,-5.60113
-48,-80,-5.5841
-46,-80,-5.61343
-44,-80,-5.69135
-42,-80,-5.81833
-40,-80,-5.99325
-38,-80,-6.2135
-36,-80,-6.47522
-34,-80,-6.77356
-32,-80,-7.10294
-30,-80,-7.45734
-28,-80,-7.83055
-26,-80,-8.21631
-24,-80,-8.60833
-22,-80,-9.00023
-20,-80,-9.38534
-18,-80,-9.75643
-16,-80,-10.1055
-14,-80,-10.4235
-12,-80,-10.7006
-10,-80,-10.9258
-8,-80,-11.0873
-6,-80,-11.1735
-4,-80,-11.1734
-2,-80,-11.079
0,-80,-10.8871
2,-80,-10.6007
4,-80,-10.2299
6,-80,-9.7909
8,-80,-9.30324
10,-80,-8.78765
12,-80,-8.26342
14,-80,-7.74688
16,-80,-7.25078
18,-80,-6.78419
20,-80,-6.35291
22,-80,-5.96
24,-80,-5.60637
26,-80,-5.29136
28,-80,-5.0133
30,-80,-4.76992
32,-80,-4.55872
34,-80,-4.37728
36,-80,-4.22334
38,-80,-4.09493
40,-80,-3.99026
42,-80,-3.90761
44,-80,-3.84515
46,-80,-3.80076
48,-80,-3.77188
50,-80,-3.75539
52,-80,-3.74767
54,-80,-3.74468
56,-80,-3.7422
58,-80,-3.73614
60,-80,-3.72292
62,-80,-3.69978
64,-80,-3.66509
66,-80,-3.61845
68,-80,-3.56068
70,-80,-3.49371
72,-80,-3.42035
74,-80,-3.34399
76,-80,-3.26835
78,-80,-3.19724
80,-80,-3.13428
82,-80,-3.08278
84,-80,-3.04555
86,-80,-3.02479
88,-80,-3.02194
90,-80,-3.03767
-90,-78,-6.98034
-88,-78,-6.95469
-86,-78,-6.92009
-84,-78,-6.87718
-82,-78,-6.82628
-80,-78,-6.76728
-78,-78,-6.69961
-76,-78,-6.6222
-74,-78,-6.53363
-72,-78,-6.43236
-70,-78,-6.31716
-68,-78,-6.18761
-66,-78,-6.04462
-64,-78,-5.89077
-62,-78,-5.73045
-60,-78,-5.56971
-58,-78,-5.41585
-56,-78,-5.27682
-54,-78,-5.1606
-52,-78,-5.07461
-50,-78,-5.02526
-48,-78,-5.01764
-46,-78,-5.05532
-44,-78,-5.14027
-42,-78,-5.27289
-40,-78,-5.45205
-38,-78,-5.67526
-36,-78,-5.93886
-34,-78,-6.23825
-32,-78,-6.56822
-30,-78,-6.92319
-28,-78,-7.29747
-26,-78,-7.68545
-24,-78,-8.08157
-22,-78,-8.48015
-20,-78,-8.87516
-18,-78,-9.25977
-16,-78,-9.62596
-14,-78,-9.96426
-12,-78,-10.2635
-10,-78,-10.5112
-8,-78,-10.6938
-6,-78,-10.7976
-4,-78,-10.8106
-2,-78,-10.7242
0,-78,-10.5354
2,-78,-10.2482
4,-78,-9.87355
6,-78,-9.42848
8,-78,-8.93328
10,-78,-8.40901
12,-78,-7.87524
14,-78,-7.34858
16,-78,-6.84205
18,-78,-6.36506
20,-78,-5.92374
22,-78,-5.52143
24,-78,-5.15927
26,-78,-4.8367
28,-78,-4.55201
30,-78,-4.3028
32,-78,-4.08634
34,-78,-3.89987
36,-78,-3.74086
38,-78,-3.60706
40,-78,-3.49652
42,-78,-3.40749
44,-78,-3.33827
46,-78,-3.28701
48,-78,-3.25153
50,-78,-3.22919
52,-78,-3.21685
54,-78,-3.21087
56,-78,-3.20733
58,-78,-3.20228
60,-78,-3.19203
62,-78,-3.17353
64,-78,-3.14469
66,-78,-3.10453
68,-78,-3.05333
70,-78,-2.99253
72,-78,-2.92456
74,-78,-2.85258
76,-78,-2.78021
78,-78,-2.71126
80,-78,-2.64943
82,-78,-2.59815
84,-78,-2.56035
86,-78,-2.53836
88,-78,-2.53377
90,-78,-2.54736
-90,-76,-6.4122
-88,-76,-6.38211
-86,-76,-6.34213
-84,-76,-6.29296
-82,-76,-6.23494
-80,-76,-6.16802
-78,-76,-6.09174
-76,-76,-6.00534
-74,-76,-5.90787
-72,-76,-5.79846
-70,-76,-5.67671
-68,-76,-5.54305
-66,-76,-5.39908
-64,-76,-5.24783
-62,-76,-5.09374
-60,-76,-4.94255
-58,-76,-4.80091
-56,-76,-4.67589
-54,-76,-4.57455
-52,-76,-4.50342
-50,-76,-4.46816
-48,-76,-4.47329
-46,-76,-4.52201
-44,-76,-4.61608
-42,-76,-4.75586
-40,-76,-4.9403
-38,-76,-5.16711
-36,-76,-5.43287
-34,-76,-5.73335
-32,-76,-6.06372
-30,-76,-6.41886
-28,-76,-6.79364
-26,-76,-7.18303
-24,-76,-7.58212
-22,-76,-7.98593
-20,-76,-8.38901
-18,-76,-8.78498
-16,-76,-9.16599
-14,-76,-9.52224
-12,-76,-9.8418
-10,-76,-10.1107
-8,-76,-10.3137
-6,-76,-10.4352
-4,-76,-10.4618
-2,-76,-10.3841
0,-76,-10.199
2,-76,-9.91115
4,-76,-9.5327
6,-76,-9.08152
8,-76,-8.57866
10,-76,-8.04565
12,-76,-7.50236
14,-76,-6.96561
16,-76,-6.44864
18,-76,-5.96113
20,-76,-5.50949
22,-76,-5.09734
24,-76,-4.72606
26,-76,-4.39526
28,-76,-4.10331
30,-76,-3.84776
32,-76,-3.62573
34,-76,-3.43427
36,-76,-3.27058
38,-76,-3.13213
40,-76,-3.01677
42,-76,-2.92263
44,-76,-2.84799
46,-76,-2.79111
48,-76,-2.75003
50,-76,-2.72242
52,-76,-2.70546
54,-76,-2.69588
56,-76,-2.69003
58,-76,-2.6841
60,-76,-2.67445
62,-76,-2.65789
64,-76,-2.63207
66,-76,-2.59567
68,-76,-2.54856
70,-76,-2.49181
72,-76,-2.42753
74,-76,-2.35864
76,-76,-2.28862
78,-76,-2.22117
80,-76,-2.15998
82,-76,-2.10846
84,-76,-2.06961
86,-76,-2.04579
88,-76,-2.03867
90,-76,-2.04914
-90,-74,-5.78585
-88,-74,-5.75393
-86,-74,-5.71121
-84,-74,-5.65839
-82,-74,-5.59586
-80,-74,-5.52373
-78,-74,-5.44187
-76,-74,-5.34997
-74,-74,-5.24772
-72,-74,-5.13503
-70,-74,-5.01228
-68,-74,-4.88059
-66,-74,-4.74203
-64,-74,-4.59977
-62,-74,-4.45807
-60,-74,-4.32208
-58,-74,-4.19763
-56,-74,-4.09088
-54,-74,-4.0079
-52,-74,-3.95435
-50,-74,-3.93521
-48,-74,-3.95446
-46,-74,-4.01499
-44,-74,-4.11844
-42,-74,-4.26518
-40,-74,-4.45434
-38,-74,-4.68389
-36,-74,-4.95079
-34,-74,-5.25121
-32,-74,-5.58081
-30,-74,-5.93499
-28,-74,-6.30917
-26,-74,-6.69889
-24,-74,-7.09983
-22,-74,-7.50756
-20,-74,-7.91716
-18,-74,-8.32266
-16,-74,-8.71636
-14,-74,-9.08831
-12,-74,-9.42594
-10,-74,-9.71416
-8,-74,-9.93606
-6,-74,-10.0745
-4,-74,-10.1142
-2,-74,-10.045
0,-74,-9.86357
2,-74,-9.57523
4,-74,-9.19305
6,-74,-8.73597
8,-74,-8.22587
10,-74,-7.68476
12,-74,-7.13276
14,-74,-6.58685
16,-74,-6.06041
18,-74,-5.56328
20,-74,-5.1021
22,-74,-4.68075
24,-74,-4.30084
26,-74,-3.9622
28,-74,-3.66334
30,-74,-3.40188
32,-74,-3.17489
34,-74,-2.97928
36,-74,-2.81203
38,-74,-2.67037
40,-74,-2.55188
42,-74,-2.45446
44,-74,-2.37626
46,-74,-2.31548
48,-74,-2.27022
50,-74,-2.23829
52,-74,-2.21707
54,-74,-2.20355
56,-74,-2.19429
58,-74,-2.18571
60,-74,-2.17427
62,-74,-2.15682
64,-74,-2.13094
66,-74,-2.09516
68,-74,-2.04915
70,-74,-1.99375
72,-74,-1.93083
74,-74,-1.86312
76,-74,-1.79391
78,-74,-1.72677
80,-74,-1.66529
82,-74,-1.61281
84,-74,-1.57225
86,-74,-1.54598
88,-74,-1.53569
90,-74,-1.54232
-90,-72,-5.09767
-88,-72,-5.06652
-86,-72,-5.02425
-84,-72,-4.97147
-82,-72,-4.90864
-80,-72,-4.83605
-78,-72,-4.75392
-76,-72,-4.66241
-74,-72,-4.56182
-72,-72,-4.45269
-70,-72,-4.33597
-68,-72,-4.21322
-66,-72,-4.08672
-64,-72,-3.95951
-62,-72,-3.83543
-60,-72,-3.71898
-58,-72,-3.61515
-56,-72,-3.52914
-54,-72,-3.46616
-52,-72,-3.4311
-50,-72,-3.42828
-48,-72,-3.46129
-46,-72,-3.53277
-44,-72,-3.64431
-42,-72,-3.79639
-40,-72,-3.9884
-38,-72,-4.21867
-36,-72,-4.48462
-34,-72,-4.78295
-32,-72,-5.10987
-30,-72,-5.46138
-28,-72,-5.83345
-26,-72,-6.22218
-24,-72,-6.62374
-22,-72,-7.03418
-20,-72,-7.44897
-18,-72,-7.86241
-16,-72,-8.26694
-14,-72,-8.65249
-12,-72,-9.00597
-10,-72,-9.31135
-8,-72,-9.55034
-6,-72,-9.70411
-4,-72,-9.75601
-2,-72,-9.69462
0,-72,-9.51655
2,-72,-9.22756
4,-72,-8.84179
6,-72,-8.37924
8,-72,-7.86261
10,-72,-7.31445
12,-72,-6.75507
14,-72,-6.20154
16,-72,-5.66728
18,-72,-5.16222
20,-72,-4.69312
22,-72,-4.26407
24,-72,-3.87692
26,-72,-3.53174
28,-72,-3.22723
30,-72,-2.96113
32,-72,-2.73056
34,-72,-2.53234
36,-72,-2.36328
38,-72,-2.22037
40,-72,-2.10089
42,-72,-2.00244
44,-72,-1.92291
46,-72,-1.86031
48,-72,-1.81261
50,-72,-1.77761
52,-72,-1.75279
54,-72,-1.73527
56,-72,-1.72182
58,-72,-1.70906
60,-72,-1.69367
62,-72,-1.67267
64,-72,-1.64373
66,-72,-1.60544
68,-72,-1.55745
70,-72,-1.5005
72,-72,-1.43637
74,-72,-1.36763
76,-72,-1.29742
78,-72,-1.22915
80,-72,-1.16626
82,-72,-1.11194
84,-72,-1.06903
86,-72,-1.03982
88,-72,-1.02598
90,-72,-1.02849
-90,-70,-4.35868
-88,-70,-4.33052
-86,-70,-4.29177
-84,-70,-4.24294
-82,-70,-4.18448
-80,-70,-4.11684
-78,-70,-4.04047
-76,-70,-3.95591
-74,-70,-3.86385
-72,-70,-3.76521
-70,-70,-3.66128
-68,-70,-3.55377
-66,-70,-3.44487
-64,-70,-3.33738
-62,-70,-3.23458
-60,-70,-3.1403
-58,-70,-3.0587
-56,-70,-2.99418
-54,-70,-2.95114
-52,-70,-2.93382
-50,-70,-2.94604
-48,-70,-2.99105
-46,-70,-3.07135
-44,-70,-3.18856
-42,-70,-3.34336
-40,-70,-3.53548
-38,-70,-3.76369
-36,-70,-4.02598
-34,-70,-4.31966
-32,-70,-4.64158
-30,-70,-4.98837
-28,-70,-5.3566
-26,-70,-5.74288
-24,-70,-6.14382
-22,-70,-6.55582
-20,-70,-6.9746
-18,-70,-7.39464
-16,-70,-7.8084
-14,-70,-8.20566
-12,-70,-8.57291
-10,-70,-8.89329
-8,-70,-9.14732
-6,-70,-9.31471
-4,-70,-9.37737
-2,-70,-9.32288
0,-70,-9.14758
2,-70,-8.85776
4,-70,-8.46856
6,-70,-8.00108
8,-70,-7.47888
10,-70,-6.92498
12,-70,-6.3599
14,-70,-5.8007
16,-70,-5.26075
18,-70,-4.74997
20,-70,-4.27518
22,-70,-3.84061
24,-70,-3.44832
26,-70,-3.09859
28,-70,-2.79035
30,-70,-2.52151
32,-70,-2.28925
34,-70,-2.0904
36,-70,-1.92164
38,-70,-1.77971
40,-70,-1.66159
42,-70,-1.56452
44,-70,-1.48603
46,-70,-1.4238
48,-70,-1.37557
50,-70,-1.33898
52,-70,-1.31148
54,-70,-1.29023
56,-70,-1.27218
58,-70,-1.25418
60,-70,-1.23316
62,-70,-1.20643
64,-70,-1.17191
66,-70,-1.12842
68,-70,-1.07573
70,-70,-1.01467
72,-70,-0.946994
74,-70,-0.875207
76,-70,-0.80232
78,-70,-0.731591
80,-70,-0.666279
82,-70,-0.609434
84,-70,-0.563735
86,-70,-0.531372
88,-70,-0.513961
90,-70,-0.512488
-90,-68,-3.59194
-88,-68,-3.56828
-86,-68,-3.53541
-84,-68,-3.49372
-82,-68,-3.4436
-80,-68,-3.38555
-78,-68,-3.32012
-76,-68,-3.24802
-74,-68,-3.17012
-72,-68,-3.08747
-70,-68,-3.00141
-68,-68,-2.91357
-66,-68,-2.82591
-64,-68,-2.7408
-62,-68,-2.66099
-60,-68,-2.58962
-58,-68,-2.53012
-56,-68,-2.48619
-54,-68,-2.46156
-52,-68,-2.45994
-50,-68,-2.48475
-48,-68,-2.53902
-46,-68,-2.62519
-44,-68,-2.74499
-42,-68,-2.89938
-40,-68,-3.08848
-38,-68,-3.31162
-36,-68,-3.5674
-34,-68,-3.8538
-32,-68,-4.16837
-30,-68,-4.50842
-28,-68,-4.87109
-26,-68,-5.2535
-24,-68,-5.65264
-22,-68,-6.06512
-20,-68,-6.48682
-18,-68,-6.91225
-16,-68,-7.33382
-14,-68,-7.74109
-12,-68,-8.12014
-10,-68,-8.4534
-8,-68,-8.72035
-6,-68,-8.89943
-4,-68,-8.97125
-2,-68,-8.9225
0,-68,-8.7493
2,-68,-8.45846
4,-68,-8.06612
6,-68,-7.59447
8,-68,-7.06789
10,-68,-6.50986
12,-68,-5.94105
14,-68,-5.37843
16,-68,-4.83526
18,-68,-4.32135
20,-68,-3.8435
22,-68,-3.40602
24,-68,-3.01109
26,-68,-2.65922
28,-68,-2.34953
30,-68,-2.08012
32,-68,-1.8483
34,-68,-1.65092
36,-68,-1.48456
38,-68,-1.34579
40,-68,-1.23124
42,-68,-1.13781
44,-68,-1.06257
46,-68,-1.00282
48,-68,-0.955943
50,-68,-0.919319
52,-68,-0.890247
54,-68,-0.865894
56,-68,-0.843324
58,-68,-0.819607
60,-68,-0.792002
62,-68,-0.758175
64,-68,-0.716434
66,-68,-0.66591
68,-68,-0.606668
70,-68,-0.539709
72,-68,-0.46687
74,-68,-0.390645
76,-68,-0.31396
78,-68,-0.239932
80,-68,-0.171645
82,-68,-0.111975
84,-68,-0.0634401
86,-68,-0.0281006
88,-68,-0.00749109
90,-68,-0.00257197
-90,-66,-2.82608
-88,-66,-2.80766
-86,-66,-2.78201
-84,-66,-2.74939
-82,-66,-2.71012
-80,-66,-2.66462
-78,-66,-2.61344
-76,-66,-2.55727
-74,-66,-2.49694
-72,-66,-2.43344
-70,-66,-2.36794
-68,-66,-2.30181
-66,-66,-2.23669
-64,-66,-2.17445
-62,-66,-2.11731
-60,-66,-2.06776
-58,-66,-2.02864
-56,-66,-2.00302
-54,-66,-1.99411
-52,-66,-2.0052
-50,-66,-2.03942
-48,-66,-2.09967
-46,-66,-2.18842
-44,-66,-2.30759
-42,-66,-2.45846
-40,-66,-2.64161
-38,-66,-2.85695
-36,-66,-3.10372
-34,-66,-3.38062
-32,-66,-3.6859
-30,-66,-4.01752
-28,-66,-4.37321
-26,-66,-4.75053
-24,-66,-5.14676
-22,-66,-5.55871
-20,-66,-5.98229
-18,-66,-6.41193
-16,-66,-6.8399
-14,-66,-7.25549
-12,-66,-7.64436
-10,-66,-7.98829
-8,-66,-8.26589
-6,-66,-8.45449
-4,-66,-8.53365
-2,-66,-8.48933
0,-66,-8.31756
2,-66,-8.02567
4,-66,-7.63079
6,-66,-7.1561
8,-66,-6.62675
10,-66,-6.0666
12,-66,-5.49636
14,-66,-4.93289
16,-66,-4.38923
18,-66,-3.87501
20,-66,-3.39694
22,-66,-2.9593
24,-66,-2.5644
26,-66,-2.21287
28,-66,-1.90405
30,-66,-1.6362
32,-66,-1.40679
34,-66,-1.21273
36,-66,-1.05057
38,-66,-0.916687
40,-66,-0.807482
42,-66,-0.71945
44,-66,-0.649255
46,-66,-0.593733
48,-66,-0.549859
50,-66,-0.514686
52,-66,-0.485298
54,-66,-0.458792
56,-66,-0.432314
58,-66,-0.403159
60,-66,-0.368923
62,-66,-0.327687
64,-66,-0.278201
66,-66,-0.220014
68,-66,-0.15354
70,-66,-0.0800334
72,-66,-0.00147106
74,-66,0.0796195
76,-66,0.160373
78,-66,0.2378
80,-66,0.308979
82,-66,0.371215
84,-66,0.42216
86,-66,0.459895
88,-66,0.482983
90,-66,0.490515
-90,-64,-2.08864
-88,-64,-2.07553
-86,-64,-2.05743
-84,-64,-2.03449
-82,-64,-2.00692
-80,-64,-1.97504
-78,-64,-1.93927
-76,-64,-1.90016
-74,-64,-1.85837
-72,-64,-1.81465
-70,-64,-1.76991
-68,-64,-1.72517
-66,-64,-1.68163
-64,-64,-1.64072
-62,-64,-1.6041
-60,-64,-1.57375
-58,-64,-1.55197
-56,-64,-1.54133
-54,-64,-1.54467
-52,-64,-1.56494
-50,-64,-1.6051
-48,-64,-1.66801
-46,-64,-1.75623
-44,-64,-1.8719
-42,-64,-2.01666
-40,-64,-2.19159
-38,-64,-2.39713
-36,-64,-2.63319
-34,-64,-2.89913
-32,-64,-3.19387
-30,-64,-3.51598
-28,-64,-3.86371
-26,-64,-4.23502
-24,-64,-4.62742
-22,-64,-5.03784
-20,-64,-5.46215
-18,-64,-5.89467
-16,-64,-6.32742
-14,-64,-6.74939
-12,-64,-7.14581
-10,-64,-7.4979
-8,-64,-7.78351
-6,-64,-7.97914
-4,-64,-8.06355
-2,-64,-8.02227
0,-64,-7.85136
2,-64,-7.55876
4,-64,-7.16247
6,-64,-6.68652
8,-64,-6.15664
10,-64,-5.59692
12,-64,-5.02802
14,-64,-4.46658
16,-64,-3.92536
18,-64,-3.41376
20,-64,-2.93831
22,-64,-2.50325
24,-64,-2.1109
26,-64,-1.76203
28,-64,-1.45611
30,-64,-1.19161
32,-64,-0.966146
34,-64,-0.776721
36,-64,-0.6199
38,-64,-0.491977
40,-64,-0.389133
42,-64,-0.30755
44,-64,-0.243497
46,-64,-0.193381
48,-64,-0.153752
50,-64,-0.121305
52,-64,-0.0928719
